"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20509","Drag and drop card","tests.regression_UI","Fri Mar 28 12:57:22 UTC 2025","passed","Fri Mar 28 12:57:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16169","Search functionality","tests.regression_UI","Fri Mar 28 12:58:52 UTC 2025","passed","Fri Mar 28 12:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16501","List creation","tests.regression_UI","Fri Mar 28 12:56:26 UTC 2025","passed","Fri Mar 28 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38805","Card Creation","tests.regression_UI","Fri Mar 28 12:56:43 UTC 2025","passed","Fri Mar 28 12:57:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34099","Log out functionality","tests.regression_UI","Fri Mar 28 12:59:42 UTC 2025","passed","Fri Mar 28 13:00:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33833","Label a card","tests.regression_UI","Fri Mar 28 12:57:43 UTC 2025","passed","Fri Mar 28 12:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33176","Delete a board","tests.regression_UI","Fri Mar 28 12:59:09 UTC 2025","passed","Fri Mar 28 12:59:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12362","Log in to Trello account","tests.regression_UI","Fri Mar 28 12:55:37 UTC 2025","passed","Fri Mar 28 12:55:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34034","Archive a card","tests.regression_UI","Fri Mar 28 12:58:18 UTC 2025","passed","Fri Mar 28 12:58:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35482","Board Creation","tests.regression_UI","Fri Mar 28 12:55:50 UTC 2025","passed","Fri Mar 28 12:56:25 UTC 2025","TestUiRegression","test_ui_regression","",""
