"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15494","Log in to Trello account","tests.regression_UI","Tue Jan 28 06:35:35 UTC 2025","passed","Tue Jan 28 06:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32244","Delete a board","tests.regression_UI","Tue Jan 28 06:39:12 UTC 2025","passed","Tue Jan 28 06:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","24655","Drag and drop card","tests.regression_UI","Tue Jan 28 06:37:24 UTC 2025","passed","Tue Jan 28 06:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32253","Search functionality","tests.regression_UI","Tue Jan 28 06:38:40 UTC 2025","passed","Tue Jan 28 06:39:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33784","Archive a card","tests.regression_UI","Tue Jan 28 06:38:06 UTC 2025","passed","Tue Jan 28 06:38:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20568","Board Creation","tests.regression_UI","Tue Jan 28 06:35:50 UTC 2025","passed","Tue Jan 28 06:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17583","Label a card","tests.regression_UI","Tue Jan 28 06:37:49 UTC 2025","passed","Tue Jan 28 06:38:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33437","Log out functionality","tests.regression_UI","Tue Jan 28 06:39:45 UTC 2025","passed","Tue Jan 28 06:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34213","List creation","tests.regression_UI","Tue Jan 28 06:36:11 UTC 2025","passed","Tue Jan 28 06:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38737","Card Creation","tests.regression_UI","Tue Jan 28 06:36:45 UTC 2025","passed","Tue Jan 28 06:37:24 UTC 2025","TestUiRegression","test_ui_regression","",""
