"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30210","Archive a card","tests.regression_UI","Sat Feb 22 12:51:12 UTC 2025","passed","Sat Feb 22 12:51:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29492","List creation","tests.regression_UI","Sat Feb 22 12:49:18 UTC 2025","passed","Sat Feb 22 12:49:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19985","Drag and drop card","tests.regression_UI","Sat Feb 22 12:50:23 UTC 2025","passed","Sat Feb 22 12:50:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27727","Delete a board","tests.regression_UI","Sat Feb 22 12:52:12 UTC 2025","passed","Sat Feb 22 12:52:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14347","Log in to Trello account","tests.regression_UI","Sat Feb 22 12:48:33 UTC 2025","passed","Sat Feb 22 12:48:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28073","Label a card","tests.regression_UI","Sat Feb 22 12:50:43 UTC 2025","passed","Sat Feb 22 12:51:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28661","Search functionality","tests.regression_UI","Sat Feb 22 12:51:43 UTC 2025","passed","Sat Feb 22 12:52:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30514","Board Creation","tests.regression_UI","Sat Feb 22 12:48:47 UTC 2025","passed","Sat Feb 22 12:49:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29435","Log out functionality","tests.regression_UI","Sat Feb 22 12:52:40 UTC 2025","passed","Sat Feb 22 12:53:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33768","Card Creation","tests.regression_UI","Sat Feb 22 12:49:49 UTC 2025","passed","Sat Feb 22 12:50:22 UTC 2025","TestUiRegression","test_ui_regression","",""
