"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34057","List creation","tests.regression_UI","Wed Jan 22 21:15:39 UTC 2025","passed","Wed Jan 22 21:16:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33013","Log out functionality","tests.regression_UI","Wed Jan 22 21:19:10 UTC 2025","passed","Wed Jan 22 21:19:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32406","Delete a board","tests.regression_UI","Wed Jan 22 21:18:38 UTC 2025","passed","Wed Jan 22 21:19:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16815","Search functionality","tests.regression_UI","Wed Jan 22 21:18:21 UTC 2025","passed","Wed Jan 22 21:18:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32302","Label a card","tests.regression_UI","Wed Jan 22 21:17:15 UTC 2025","passed","Wed Jan 22 21:17:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38719","Card Creation","tests.regression_UI","Wed Jan 22 21:16:14 UTC 2025","passed","Wed Jan 22 21:16:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33337","Archive a card","tests.regression_UI","Wed Jan 22 21:17:47 UTC 2025","passed","Wed Jan 22 21:18:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20123","Board Creation","tests.regression_UI","Wed Jan 22 21:15:19 UTC 2025","passed","Wed Jan 22 21:15:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15237","Log in to Trello account","tests.regression_UI","Wed Jan 22 21:15:04 UTC 2025","passed","Wed Jan 22 21:15:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22628","Drag and drop card","tests.regression_UI","Wed Jan 22 21:16:52 UTC 2025","passed","Wed Jan 22 21:17:15 UTC 2025","TestUiRegression","test_ui_regression","",""
