"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18748","Board Creation","tests.regression_UI","Fri Feb 14 03:34:28 UTC 2025","passed","Fri Feb 14 03:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30510","Archive a card","tests.regression_UI","Fri Feb 14 03:36:43 UTC 2025","passed","Fri Feb 14 03:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28623","Log out functionality","tests.regression_UI","Fri Feb 14 03:38:12 UTC 2025","passed","Fri Feb 14 03:38:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29732","List creation","tests.regression_UI","Fri Feb 14 03:34:47 UTC 2025","passed","Fri Feb 14 03:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34150","Card Creation","tests.regression_UI","Fri Feb 14 03:35:18 UTC 2025","passed","Fri Feb 14 03:35:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20992","Drag and drop card","tests.regression_UI","Fri Feb 14 03:35:52 UTC 2025","passed","Fri Feb 14 03:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28413","Label a card","tests.regression_UI","Fri Feb 14 03:36:14 UTC 2025","passed","Fri Feb 14 03:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28118","Delete a board","tests.regression_UI","Fri Feb 14 03:37:44 UTC 2025","passed","Fri Feb 14 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12718","Log in to Trello account","tests.regression_UI","Fri Feb 14 03:34:15 UTC 2025","passed","Fri Feb 14 03:34:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28988","Search functionality","tests.regression_UI","Fri Feb 14 03:37:14 UTC 2025","passed","Fri Feb 14 03:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
