"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16421","Label a card","tests.regression_UI","Sun Mar 16 09:31:23 UTC 2025","passed","Sun Mar 16 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33053","Card Creation","tests.regression_UI","Sun Mar 16 09:30:16 UTC 2025","passed","Sun Mar 16 09:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29096","Search functionality","tests.regression_UI","Sun Mar 16 09:32:10 UTC 2025","passed","Sun Mar 16 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13234","Log in to Trello account","tests.regression_UI","Sun Mar 16 09:29:13 UTC 2025","passed","Sun Mar 16 09:29:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29414","List creation","tests.regression_UI","Sun Mar 16 09:29:45 UTC 2025","passed","Sun Mar 16 09:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29319","Archive a card","tests.regression_UI","Sun Mar 16 09:31:40 UTC 2025","passed","Sun Mar 16 09:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33425","Drag and drop card","tests.regression_UI","Sun Mar 16 09:30:49 UTC 2025","passed","Sun Mar 16 09:31:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27779","Delete a board","tests.regression_UI","Sun Mar 16 09:32:40 UTC 2025","passed","Sun Mar 16 09:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18715","Board Creation","tests.regression_UI","Sun Mar 16 09:29:26 UTC 2025","passed","Sun Mar 16 09:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28235","Log out functionality","tests.regression_UI","Sun Mar 16 09:33:08 UTC 2025","passed","Sun Mar 16 09:33:36 UTC 2025","TestUiRegression","test_ui_regression","",""
