"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17288","Board Creation","tests.regression_UI","Sat Feb 22 15:28:59 UTC 2025","passed","Sat Feb 22 15:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29438","Archive a card","tests.regression_UI","Sat Feb 22 15:31:11 UTC 2025","passed","Sat Feb 22 15:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28144","Label a card","tests.regression_UI","Sat Feb 22 15:30:42 UTC 2025","passed","Sat Feb 22 15:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12468","Log in to Trello account","tests.regression_UI","Sat Feb 22 15:28:46 UTC 2025","passed","Sat Feb 22 15:28:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29556","List creation","tests.regression_UI","Sat Feb 22 15:29:17 UTC 2025","passed","Sat Feb 22 15:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28640","Log out functionality","tests.regression_UI","Sat Feb 22 15:32:40 UTC 2025","passed","Sat Feb 22 15:33:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28947","Delete a board","tests.regression_UI","Sat Feb 22 15:32:11 UTC 2025","passed","Sat Feb 22 15:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29602","Search functionality","tests.regression_UI","Sat Feb 22 15:31:41 UTC 2025","passed","Sat Feb 22 15:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33902","Card Creation","tests.regression_UI","Sat Feb 22 15:29:47 UTC 2025","passed","Sat Feb 22 15:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20082","Drag and drop card","tests.regression_UI","Sat Feb 22 15:30:22 UTC 2025","passed","Sat Feb 22 15:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
