"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29706","Search functionality","tests.regression_UI","Mon Mar 03 03:44:18 UTC 2025","passed","Mon Mar 03 03:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27972","Delete a board","tests.regression_UI","Mon Mar 03 03:44:48 UTC 2025","passed","Mon Mar 03 03:45:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30536","List creation","tests.regression_UI","Mon Mar 03 03:41:39 UTC 2025","passed","Mon Mar 03 03:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32925","Drag and drop card","tests.regression_UI","Mon Mar 03 03:42:44 UTC 2025","passed","Mon Mar 03 03:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30226","Archive a card","tests.regression_UI","Mon Mar 03 03:43:47 UTC 2025","passed","Mon Mar 03 03:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17940","Board Creation","tests.regression_UI","Mon Mar 03 03:41:20 UTC 2025","passed","Mon Mar 03 03:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33192","Card Creation","tests.regression_UI","Mon Mar 03 03:42:10 UTC 2025","passed","Mon Mar 03 03:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28697","Label a card","tests.regression_UI","Mon Mar 03 03:43:17 UTC 2025","passed","Mon Mar 03 03:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28603","Log out functionality","tests.regression_UI","Mon Mar 03 03:45:16 UTC 2025","passed","Mon Mar 03 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12660","Log in to Trello account","tests.regression_UI","Mon Mar 03 03:41:07 UTC 2025","passed","Mon Mar 03 03:41:20 UTC 2025","TestUiRegression","test_ui_regression","",""
