"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29126","Delete a board","tests.regression_UI","Fri Feb 21 03:39:07 UTC 2025","passed","Fri Feb 21 03:39:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29770","Label a card","tests.regression_UI","Fri Feb 21 03:37:48 UTC 2025","passed","Fri Feb 21 03:38:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30838","Board Creation","tests.regression_UI","Fri Feb 21 03:35:50 UTC 2025","passed","Fri Feb 21 03:36:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33357","Card Creation","tests.regression_UI","Fri Feb 21 03:36:40 UTC 2025","passed","Fri Feb 21 03:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18034","List creation","tests.regression_UI","Fri Feb 21 03:36:21 UTC 2025","passed","Fri Feb 21 03:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17307","Search functionality","tests.regression_UI","Fri Feb 21 03:38:49 UTC 2025","passed","Fri Feb 21 03:39:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30282","Log out functionality","tests.regression_UI","Fri Feb 21 03:39:37 UTC 2025","passed","Fri Feb 21 03:40:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12626","Log in to Trello account","tests.regression_UI","Fri Feb 21 03:35:37 UTC 2025","passed","Fri Feb 21 03:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33875","Drag and drop card","tests.regression_UI","Fri Feb 21 03:37:14 UTC 2025","passed","Fri Feb 21 03:37:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29886","Archive a card","tests.regression_UI","Fri Feb 21 03:38:19 UTC 2025","passed","Fri Feb 21 03:38:49 UTC 2025","TestUiRegression","test_ui_regression","",""
