"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29192","Label a card","tests.regression_UI","Mon Mar 17 21:32:15 UTC 2025","passed","Mon Mar 17 21:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30687","Board Creation","tests.regression_UI","Mon Mar 17 21:30:17 UTC 2025","passed","Mon Mar 17 21:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33798","Card Creation","tests.regression_UI","Mon Mar 17 21:31:19 UTC 2025","passed","Mon Mar 17 21:31:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30347","List creation","tests.regression_UI","Mon Mar 17 21:30:48 UTC 2025","passed","Mon Mar 17 21:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30202","Archive a card","tests.regression_UI","Mon Mar 17 21:32:45 UTC 2025","passed","Mon Mar 17 21:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20935","Drag and drop card","tests.regression_UI","Mon Mar 17 21:31:54 UTC 2025","passed","Mon Mar 17 21:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29789","Search functionality","tests.regression_UI","Mon Mar 17 21:33:16 UTC 2025","passed","Mon Mar 17 21:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13192","Log in to Trello account","tests.regression_UI","Mon Mar 17 21:30:03 UTC 2025","passed","Mon Mar 17 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28953","Delete a board","tests.regression_UI","Mon Mar 17 21:33:46 UTC 2025","passed","Mon Mar 17 21:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29731","Log out functionality","tests.regression_UI","Mon Mar 17 21:34:16 UTC 2025","passed","Mon Mar 17 21:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
