"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33555","Search functionality","tests.regression_UI","Thu Apr 03 13:00:46 UTC 2025","passed","Thu Apr 03 13:01:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16679","Log out functionality","tests.regression_UI","Thu Apr 03 13:01:53 UTC 2025","passed","Thu Apr 03 13:02:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31207","Board Creation","tests.regression_UI","Thu Apr 03 12:57:46 UTC 2025","passed","Thu Apr 03 12:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32469","Delete a board","tests.regression_UI","Thu Apr 03 13:01:20 UTC 2025","passed","Thu Apr 03 13:01:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21124","Card Creation","tests.regression_UI","Thu Apr 03 12:58:53 UTC 2025","passed","Thu Apr 03 12:59:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35033","Archive a card","tests.regression_UI","Thu Apr 03 13:00:10 UTC 2025","passed","Thu Apr 03 13:00:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34782","List creation","tests.regression_UI","Thu Apr 03 12:58:18 UTC 2025","passed","Thu Apr 03 12:58:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15927","Label a card","tests.regression_UI","Thu Apr 03 12:59:54 UTC 2025","passed","Thu Apr 03 13:00:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38095","Drag and drop card","tests.regression_UI","Thu Apr 03 12:59:15 UTC 2025","passed","Thu Apr 03 12:59:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13506","Log in to Trello account","tests.regression_UI","Thu Apr 03 12:57:32 UTC 2025","passed","Thu Apr 03 12:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
