"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19084","Board Creation","tests.regression_UI","Thu Mar 13 15:34:50 UTC 2025","passed","Thu Mar 13 15:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29650","Archive a card","tests.regression_UI","Thu Mar 13 15:37:08 UTC 2025","passed","Thu Mar 13 15:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17521","Label a card","tests.regression_UI","Thu Mar 13 15:36:50 UTC 2025","passed","Thu Mar 13 15:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29048","Search functionality","tests.regression_UI","Thu Mar 13 15:37:38 UTC 2025","passed","Thu Mar 13 15:38:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34082","Drag and drop card","tests.regression_UI","Thu Mar 13 15:36:15 UTC 2025","passed","Thu Mar 13 15:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29734","List creation","tests.regression_UI","Thu Mar 13 15:35:10 UTC 2025","passed","Thu Mar 13 15:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42576","Log out functionality","tests.regression_UI","Thu Mar 13 15:38:36 UTC 2025","passed","Thu Mar 13 15:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34326","Card Creation","tests.regression_UI","Thu Mar 13 15:35:40 UTC 2025","passed","Thu Mar 13 15:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28072","Delete a board","tests.regression_UI","Thu Mar 13 15:38:07 UTC 2025","passed","Thu Mar 13 15:38:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13522","Log in to Trello account","tests.regression_UI","Thu Mar 13 15:34:36 UTC 2025","passed","Thu Mar 13 15:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
