"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29273","Archive a card","tests.regression_UI","Tue Mar 25 18:44:41 UTC 2025","passed","Tue Mar 25 18:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28567","Delete a board","tests.regression_UI","Tue Mar 25 18:45:41 UTC 2025","passed","Tue Mar 25 18:46:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12801","Log in to Trello account","tests.regression_UI","Tue Mar 25 18:42:00 UTC 2025","passed","Tue Mar 25 18:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31653","Board Creation","tests.regression_UI","Tue Mar 25 18:42:13 UTC 2025","passed","Tue Mar 25 18:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29039","Log out functionality","tests.regression_UI","Tue Mar 25 18:46:10 UTC 2025","passed","Tue Mar 25 18:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33949","Card Creation","tests.regression_UI","Tue Mar 25 18:43:16 UTC 2025","passed","Tue Mar 25 18:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29071","Label a card","tests.regression_UI","Tue Mar 25 18:44:11 UTC 2025","passed","Tue Mar 25 18:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29759","Search functionality","tests.regression_UI","Tue Mar 25 18:45:11 UTC 2025","passed","Tue Mar 25 18:45:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20715","Drag and drop card","tests.regression_UI","Tue Mar 25 18:43:50 UTC 2025","passed","Tue Mar 25 18:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29323","List creation","tests.regression_UI","Tue Mar 25 18:42:46 UTC 2025","passed","Tue Mar 25 18:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
