"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29012","Log out functionality","tests.regression_UI","Sat Mar 01 02:10:38 UTC 2025","passed","Sat Mar 01 02:11:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31123","Board Creation","tests.regression_UI","Sat Mar 01 02:06:43 UTC 2025","passed","Sat Mar 01 02:07:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33396","Drag and drop card","tests.regression_UI","Sat Mar 01 02:08:19 UTC 2025","passed","Sat Mar 01 02:08:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15669","Label a card","tests.regression_UI","Sat Mar 01 02:08:53 UTC 2025","passed","Sat Mar 01 02:09:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33613","Card Creation","tests.regression_UI","Sat Mar 01 02:07:45 UTC 2025","passed","Sat Mar 01 02:08:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29540","Search functionality","tests.regression_UI","Sat Mar 01 02:09:39 UTC 2025","passed","Sat Mar 01 02:10:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14110","Log in to Trello account","tests.regression_UI","Sat Mar 01 02:06:29 UTC 2025","passed","Sat Mar 01 02:06:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29167","Archive a card","tests.regression_UI","Sat Mar 01 02:09:09 UTC 2025","passed","Sat Mar 01 02:09:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28434","Delete a board","tests.regression_UI","Sat Mar 01 02:10:09 UTC 2025","passed","Sat Mar 01 02:10:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29329","List creation","tests.regression_UI","Sat Mar 01 02:07:15 UTC 2025","passed","Sat Mar 01 02:07:45 UTC 2025","TestUiRegression","test_ui_regression","",""
