"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30522","List creation","tests.regression_UI","Sun Mar 23 06:39:48 UTC 2025","passed","Sun Mar 23 06:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30393","Archive a card","tests.regression_UI","Sun Mar 23 06:41:44 UTC 2025","passed","Sun Mar 23 06:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33397","Card Creation","tests.regression_UI","Sun Mar 23 06:40:19 UTC 2025","passed","Sun Mar 23 06:40:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28999","Log out functionality","tests.regression_UI","Sun Mar 23 06:43:15 UTC 2025","passed","Sun Mar 23 06:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13355","Log in to Trello account","tests.regression_UI","Sun Mar 23 06:39:02 UTC 2025","passed","Sun Mar 23 06:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29922","Search functionality","tests.regression_UI","Sun Mar 23 06:42:15 UTC 2025","passed","Sun Mar 23 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20160","Drag and drop card","tests.regression_UI","Sun Mar 23 06:40:53 UTC 2025","passed","Sun Mar 23 06:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31222","Board Creation","tests.regression_UI","Sun Mar 23 06:39:16 UTC 2025","passed","Sun Mar 23 06:39:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28622","Delete a board","tests.regression_UI","Sun Mar 23 06:42:45 UTC 2025","passed","Sun Mar 23 06:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29424","Label a card","tests.regression_UI","Sun Mar 23 06:41:14 UTC 2025","passed","Sun Mar 23 06:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
