"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37808","Drag and drop card","tests.regression_UI","Wed Jan 15 18:16:16 UTC 2025","passed","Wed Jan 15 18:16:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18309","Delete a board","tests.regression_UI","Wed Jan 15 18:18:18 UTC 2025","passed","Wed Jan 15 18:18:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33880","Archive a card","tests.regression_UI","Wed Jan 15 18:17:12 UTC 2025","passed","Wed Jan 15 18:17:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32211","Search functionality","tests.regression_UI","Wed Jan 15 18:17:46 UTC 2025","passed","Wed Jan 15 18:18:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20758","Board Creation","tests.regression_UI","Wed Jan 15 18:15:01 UTC 2025","passed","Wed Jan 15 18:15:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17918","Label a card","tests.regression_UI","Wed Jan 15 18:16:54 UTC 2025","passed","Wed Jan 15 18:17:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19656","List creation","tests.regression_UI","Wed Jan 15 18:15:22 UTC 2025","passed","Wed Jan 15 18:15:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33600","Log out functionality","tests.regression_UI","Wed Jan 15 18:18:37 UTC 2025","passed","Wed Jan 15 18:19:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15532","Log in to Trello account","tests.regression_UI","Wed Jan 15 18:14:45 UTC 2025","passed","Wed Jan 15 18:15:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34651","Card Creation","tests.regression_UI","Wed Jan 15 18:15:42 UTC 2025","passed","Wed Jan 15 18:16:16 UTC 2025","TestUiRegression","test_ui_regression","",""
