"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28909","Delete a board","tests.regression_UI","Sat Feb 01 03:37:47 UTC 2025","passed","Sat Feb 01 03:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30539","Archive a card","tests.regression_UI","Sat Feb 01 03:36:45 UTC 2025","passed","Sat Feb 01 03:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30584","List creation","tests.regression_UI","Sat Feb 01 03:34:46 UTC 2025","passed","Sat Feb 01 03:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30530","Label a card","tests.regression_UI","Sat Feb 01 03:36:14 UTC 2025","passed","Sat Feb 01 03:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29826","Log out functionality","tests.regression_UI","Sat Feb 01 03:38:16 UTC 2025","passed","Sat Feb 01 03:38:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13479","Log in to Trello account","tests.regression_UI","Sat Feb 01 03:34:00 UTC 2025","passed","Sat Feb 01 03:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29994","Search functionality","tests.regression_UI","Sat Feb 01 03:37:16 UTC 2025","passed","Sat Feb 01 03:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34178","Card Creation","tests.regression_UI","Sat Feb 01 03:35:18 UTC 2025","passed","Sat Feb 01 03:35:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21002","Drag and drop card","tests.regression_UI","Sat Feb 01 03:35:52 UTC 2025","passed","Sat Feb 01 03:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31922","Board Creation","tests.regression_UI","Sat Feb 01 03:34:14 UTC 2025","passed","Sat Feb 01 03:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
