"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33337","Card Creation","tests.regression_UI","Thu Jan 30 18:29:09 UTC 2025","passed","Thu Jan 30 18:29:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28984","Search functionality","tests.regression_UI","Thu Jan 30 18:31:13 UTC 2025","passed","Thu Jan 30 18:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29783","List creation","tests.regression_UI","Thu Jan 30 18:28:39 UTC 2025","passed","Thu Jan 30 18:29:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29465","Archive a card","tests.regression_UI","Thu Jan 30 18:30:44 UTC 2025","passed","Thu Jan 30 18:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29271","Log out functionality","tests.regression_UI","Thu Jan 30 18:32:10 UTC 2025","passed","Thu Jan 30 18:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18112","Board Creation","tests.regression_UI","Thu Jan 30 18:28:21 UTC 2025","passed","Thu Jan 30 18:28:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13471","Log in to Trello account","tests.regression_UI","Thu Jan 30 18:28:07 UTC 2025","passed","Thu Jan 30 18:28:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28239","Label a card","tests.regression_UI","Thu Jan 30 18:30:15 UTC 2025","passed","Thu Jan 30 18:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33104","Drag and drop card","tests.regression_UI","Thu Jan 30 18:29:42 UTC 2025","passed","Thu Jan 30 18:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27947","Delete a board","tests.regression_UI","Thu Jan 30 18:31:42 UTC 2025","passed","Thu Jan 30 18:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
