"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32935","Drag and drop card","tests.regression_UI","Thu Feb 13 12:54:41 UTC 2025","passed","Thu Feb 13 12:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12627","Log in to Trello account","tests.regression_UI","Thu Feb 13 12:53:19 UTC 2025","passed","Thu Feb 13 12:53:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29579","List creation","tests.regression_UI","Thu Feb 13 12:53:50 UTC 2025","passed","Thu Feb 13 12:54:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29565","Label a card","tests.regression_UI","Thu Feb 13 12:55:15 UTC 2025","passed","Thu Feb 13 12:55:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20380","Card Creation","tests.regression_UI","Thu Feb 13 12:54:20 UTC 2025","passed","Thu Feb 13 12:54:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30381","Archive a card","tests.regression_UI","Thu Feb 13 12:55:45 UTC 2025","passed","Thu Feb 13 12:56:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28010","Delete a board","tests.regression_UI","Thu Feb 13 12:56:45 UTC 2025","passed","Thu Feb 13 12:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17938","Board Creation","tests.regression_UI","Thu Feb 13 12:53:32 UTC 2025","passed","Thu Feb 13 12:53:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28694","Log out functionality","tests.regression_UI","Thu Feb 13 12:57:14 UTC 2025","passed","Thu Feb 13 12:57:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28935","Search functionality","tests.regression_UI","Thu Feb 13 12:56:16 UTC 2025","passed","Thu Feb 13 12:56:45 UTC 2025","TestUiRegression","test_ui_regression","",""
