"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30552","List creation","tests.regression_UI","Thu Jan 30 17:18:46 UTC 2025","passed","Thu Jan 30 17:19:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32794","Card Creation","tests.regression_UI","Thu Jan 30 17:19:17 UTC 2025","passed","Thu Jan 30 17:19:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28583","Label a card","tests.regression_UI","Thu Jan 30 17:20:11 UTC 2025","passed","Thu Jan 30 17:20:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30140","Archive a card","tests.regression_UI","Thu Jan 30 17:20:39 UTC 2025","passed","Thu Jan 30 17:21:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20748","Drag and drop card","tests.regression_UI","Thu Jan 30 17:19:50 UTC 2025","passed","Thu Jan 30 17:20:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29869","Search functionality","tests.regression_UI","Thu Jan 30 17:21:09 UTC 2025","passed","Thu Jan 30 17:21:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30362","Log out functionality","tests.regression_UI","Thu Jan 30 17:22:09 UTC 2025","passed","Thu Jan 30 17:22:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29363","Delete a board","tests.regression_UI","Thu Jan 30 17:21:39 UTC 2025","passed","Thu Jan 30 17:22:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13457","Log in to Trello account","tests.regression_UI","Thu Jan 30 17:18:01 UTC 2025","passed","Thu Jan 30 17:18:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31835","Board Creation","tests.regression_UI","Thu Jan 30 17:18:15 UTC 2025","passed","Thu Jan 30 17:18:46 UTC 2025","TestUiRegression","test_ui_regression","",""
