"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21411","Card Creation","tests.regression_UI","Mon Feb 24 09:33:50 UTC 2025","passed","Mon Feb 24 09:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13556","Log in to Trello account","tests.regression_UI","Mon Feb 24 09:32:34 UTC 2025","passed","Mon Feb 24 09:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29035","Search functionality","tests.regression_UI","Mon Feb 24 09:35:47 UTC 2025","passed","Mon Feb 24 09:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33931","Drag and drop card","tests.regression_UI","Mon Feb 24 09:34:12 UTC 2025","passed","Mon Feb 24 09:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27933","Delete a board","tests.regression_UI","Mon Feb 24 09:36:17 UTC 2025","passed","Mon Feb 24 09:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31655","Board Creation","tests.regression_UI","Mon Feb 24 09:32:48 UTC 2025","passed","Mon Feb 24 09:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30717","Archive a card","tests.regression_UI","Mon Feb 24 09:35:16 UTC 2025","passed","Mon Feb 24 09:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28525","Label a card","tests.regression_UI","Mon Feb 24 09:34:47 UTC 2025","passed","Mon Feb 24 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29759","List creation","tests.regression_UI","Mon Feb 24 09:33:20 UTC 2025","passed","Mon Feb 24 09:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29701","Log out functionality","tests.regression_UI","Mon Feb 24 09:36:45 UTC 2025","passed","Mon Feb 24 09:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
