"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35068","Archive a card","tests.regression_UI","Mon Apr 07 02:15:39 UTC 2025","passed","Mon Apr 07 02:16:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17797","Board Creation","tests.regression_UI","Mon Apr 07 02:13:31 UTC 2025","passed","Mon Apr 07 02:13:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20153","Card Creation","tests.regression_UI","Mon Apr 07 02:14:24 UTC 2025","passed","Mon Apr 07 02:14:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37371","Drag and drop card","tests.regression_UI","Mon Apr 07 02:14:44 UTC 2025","passed","Mon Apr 07 02:15:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32841","Delete a board","tests.regression_UI","Mon Apr 07 02:16:49 UTC 2025","passed","Mon Apr 07 02:17:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12510","Log in to Trello account","tests.regression_UI","Mon Apr 07 02:13:18 UTC 2025","passed","Mon Apr 07 02:13:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33713","Search functionality","tests.regression_UI","Mon Apr 07 02:16:15 UTC 2025","passed","Mon Apr 07 02:16:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16240","Label a card","tests.regression_UI","Mon Apr 07 02:15:22 UTC 2025","passed","Mon Apr 07 02:15:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15782","Log out functionality","tests.regression_UI","Mon Apr 07 02:17:22 UTC 2025","passed","Mon Apr 07 02:17:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34136","List creation","tests.regression_UI","Mon Apr 07 02:13:49 UTC 2025","passed","Mon Apr 07 02:14:23 UTC 2025","TestUiRegression","test_ui_regression","",""
