"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29492","Log out functionality","tests.regression_UI","Wed Feb 19 06:43:40 UTC 2025","passed","Wed Feb 19 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34319","Card Creation","tests.regression_UI","Wed Feb 19 06:40:47 UTC 2025","passed","Wed Feb 19 06:41:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29857","Archive a card","tests.regression_UI","Wed Feb 19 06:42:12 UTC 2025","passed","Wed Feb 19 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20227","Drag and drop card","tests.regression_UI","Wed Feb 19 06:41:22 UTC 2025","passed","Wed Feb 19 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30539","List creation","tests.regression_UI","Wed Feb 19 06:40:16 UTC 2025","passed","Wed Feb 19 06:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29004","Search functionality","tests.regression_UI","Wed Feb 19 06:42:42 UTC 2025","passed","Wed Feb 19 06:43:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28458","Label a card","tests.regression_UI","Wed Feb 19 06:41:43 UTC 2025","passed","Wed Feb 19 06:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28009","Delete a board","tests.regression_UI","Wed Feb 19 06:43:12 UTC 2025","passed","Wed Feb 19 06:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12620","Log in to Trello account","tests.regression_UI","Wed Feb 19 06:39:44 UTC 2025","passed","Wed Feb 19 06:39:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18793","Board Creation","tests.regression_UI","Wed Feb 19 06:39:57 UTC 2025","passed","Wed Feb 19 06:40:15 UTC 2025","TestUiRegression","test_ui_regression","",""
