"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32025","Board Creation","tests.regression_UI","Sun Mar 09 01:43:38 UTC 2025","passed","Sun Mar 09 01:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33947","Card Creation","tests.regression_UI","Sun Mar 09 01:44:41 UTC 2025","passed","Sun Mar 09 01:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30588","Archive a card","tests.regression_UI","Sun Mar 09 01:46:07 UTC 2025","passed","Sun Mar 09 01:46:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41440","Log out functionality","tests.regression_UI","Sun Mar 09 01:47:37 UTC 2025","passed","Sun Mar 09 01:48:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33790","Drag and drop card","tests.regression_UI","Sun Mar 09 01:45:16 UTC 2025","passed","Sun Mar 09 01:45:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13003","Log in to Trello account","tests.regression_UI","Sun Mar 09 01:43:25 UTC 2025","passed","Sun Mar 09 01:43:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29102","Search functionality","tests.regression_UI","Sun Mar 09 01:46:38 UTC 2025","passed","Sun Mar 09 01:47:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15795","Label a card","tests.regression_UI","Sun Mar 09 01:45:50 UTC 2025","passed","Sun Mar 09 01:46:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28890","Delete a board","tests.regression_UI","Sun Mar 09 01:47:07 UTC 2025","passed","Sun Mar 09 01:47:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29916","List creation","tests.regression_UI","Sun Mar 09 01:44:11 UTC 2025","passed","Sun Mar 09 01:44:41 UTC 2025","TestUiRegression","test_ui_regression","",""
