"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27517","Delete a board","tests.regression_UI","Mon Mar 03 06:45:39 UTC 2025","passed","Mon Mar 03 06:46:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30345","List creation","tests.regression_UI","Mon Mar 03 06:42:45 UTC 2025","passed","Mon Mar 03 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29868","Archive a card","tests.regression_UI","Mon Mar 03 06:44:39 UTC 2025","passed","Mon Mar 03 06:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14575","Log in to Trello account","tests.regression_UI","Mon Mar 03 06:42:12 UTC 2025","passed","Mon Mar 03 06:42:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28734","Search functionality","tests.regression_UI","Mon Mar 03 06:45:10 UTC 2025","passed","Mon Mar 03 06:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16289","Label a card","tests.regression_UI","Mon Mar 03 06:44:23 UTC 2025","passed","Mon Mar 03 06:44:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17757","Board Creation","tests.regression_UI","Mon Mar 03 06:42:27 UTC 2025","passed","Mon Mar 03 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32899","Card Creation","tests.regression_UI","Mon Mar 03 06:43:16 UTC 2025","passed","Mon Mar 03 06:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40947","Log out functionality","tests.regression_UI","Mon Mar 03 06:46:07 UTC 2025","passed","Mon Mar 03 06:46:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32604","Drag and drop card","tests.regression_UI","Mon Mar 03 06:43:49 UTC 2025","passed","Mon Mar 03 06:44:22 UTC 2025","TestUiRegression","test_ui_regression","",""
