"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27943","Delete a board","tests.regression_UI","Sun Feb 09 12:51:13 UTC 2025","passed","Sun Feb 09 12:51:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34717","Card Creation","tests.regression_UI","Sun Feb 09 12:48:45 UTC 2025","passed","Sun Feb 09 12:49:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31260","Search functionality","tests.regression_UI","Sun Feb 09 12:50:41 UTC 2025","passed","Sun Feb 09 12:51:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29446","Archive a card","tests.regression_UI","Sun Feb 09 12:50:11 UTC 2025","passed","Sun Feb 09 12:50:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29280","Label a card","tests.regression_UI","Sun Feb 09 12:49:41 UTC 2025","passed","Sun Feb 09 12:50:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30310","List creation","tests.regression_UI","Sun Feb 09 12:48:14 UTC 2025","passed","Sun Feb 09 12:48:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29553","Log out functionality","tests.regression_UI","Sun Feb 09 12:51:41 UTC 2025","passed","Sun Feb 09 12:52:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20045","Drag and drop card","tests.regression_UI","Sun Feb 09 12:49:20 UTC 2025","passed","Sun Feb 09 12:49:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13455","Log in to Trello account","tests.regression_UI","Sun Feb 09 12:47:41 UTC 2025","passed","Sun Feb 09 12:47:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18652","Board Creation","tests.regression_UI","Sun Feb 09 12:47:55 UTC 2025","passed","Sun Feb 09 12:48:13 UTC 2025","TestUiRegression","test_ui_regression","",""
