"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32628","Label a card","tests.regression_UI","Sat Apr 05 06:42:20 UTC 2025","passed","Sat Apr 05 06:42:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34893","List creation","tests.regression_UI","Sat Apr 05 06:40:46 UTC 2025","passed","Sat Apr 05 06:41:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36305","Board Creation","tests.regression_UI","Sat Apr 05 06:40:09 UTC 2025","passed","Sat Apr 05 06:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16585","Archive a card","tests.regression_UI","Sat Apr 05 06:42:53 UTC 2025","passed","Sat Apr 05 06:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34662","Log out functionality","tests.regression_UI","Sat Apr 05 06:44:17 UTC 2025","passed","Sat Apr 05 06:44:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21776","Log in to Trello account","tests.regression_UI","Sat Apr 05 06:39:47 UTC 2025","passed","Sat Apr 05 06:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20407","Card Creation","tests.regression_UI","Sat Apr 05 06:41:21 UTC 2025","passed","Sat Apr 05 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32292","Delete a board","tests.regression_UI","Sat Apr 05 06:43:44 UTC 2025","passed","Sat Apr 05 06:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33807","Search functionality","tests.regression_UI","Sat Apr 05 06:43:10 UTC 2025","passed","Sat Apr 05 06:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37235","Drag and drop card","tests.regression_UI","Sat Apr 05 06:41:42 UTC 2025","passed","Sat Apr 05 06:42:19 UTC 2025","TestUiRegression","test_ui_regression","",""
