"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66143","Card Creation","tests.regression_UI","Fri Jan 24 06:37:16 UTC 2025","broken","Fri Jan 24 06:38:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33963","List creation","tests.regression_UI","Fri Jan 24 06:36:42 UTC 2025","passed","Fri Jan 24 06:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52347","Drag and drop card","tests.regression_UI","Fri Jan 24 06:38:23 UTC 2025","broken","Fri Jan 24 06:39:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35046","Board Creation","tests.regression_UI","Fri Jan 24 06:36:07 UTC 2025","passed","Fri Jan 24 06:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33224","Delete a board","tests.regression_UI","Fri Jan 24 06:41:06 UTC 2025","passed","Fri Jan 24 06:41:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33190","Log out functionality","tests.regression_UI","Fri Jan 24 06:41:39 UTC 2025","passed","Fri Jan 24 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45583","Label a card","tests.regression_UI","Fri Jan 24 06:39:15 UTC 2025","broken","Fri Jan 24 06:40:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47632","Archive a card","tests.regression_UI","Fri Jan 24 06:40:01 UTC 2025","broken","Fri Jan 24 06:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15242","Log in to Trello account","tests.regression_UI","Fri Jan 24 06:35:52 UTC 2025","passed","Fri Jan 24 06:36:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17235","Search functionality","tests.regression_UI","Fri Jan 24 06:40:49 UTC 2025","passed","Fri Jan 24 06:41:06 UTC 2025","TestUiRegression","test_ui_regression","",""
