"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29558","List creation","tests.regression_UI","Tue Feb 25 15:34:17 UTC 2025","passed","Tue Feb 25 15:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20090","Drag and drop card","tests.regression_UI","Tue Feb 25 15:35:22 UTC 2025","passed","Tue Feb 25 15:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28192","Label a card","tests.regression_UI","Tue Feb 25 15:35:42 UTC 2025","passed","Tue Feb 25 15:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33779","Card Creation","tests.regression_UI","Tue Feb 25 15:34:47 UTC 2025","passed","Tue Feb 25 15:35:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28373","Delete a board","tests.regression_UI","Tue Feb 25 15:37:10 UTC 2025","passed","Tue Feb 25 15:37:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43346","Board Creation","tests.regression_UI","Tue Feb 25 15:33:33 UTC 2025","passed","Tue Feb 25 15:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29382","Archive a card","tests.regression_UI","Tue Feb 25 15:36:11 UTC 2025","passed","Tue Feb 25 15:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29294","Log out functionality","tests.regression_UI","Tue Feb 25 15:37:39 UTC 2025","passed","Tue Feb 25 15:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28676","Search functionality","tests.regression_UI","Tue Feb 25 15:36:41 UTC 2025","passed","Tue Feb 25 15:37:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12615","Log in to Trello account","tests.regression_UI","Tue Feb 25 15:33:20 UTC 2025","passed","Tue Feb 25 15:33:33 UTC 2025","TestUiRegression","test_ui_regression","",""
