"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31225","List creation","tests.regression_UI","Fri Mar 07 18:41:16 UTC 2025","passed","Fri Mar 07 18:41:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30243","Archive a card","tests.regression_UI","Fri Mar 07 18:43:12 UTC 2025","passed","Fri Mar 07 18:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29827","Search functionality","tests.regression_UI","Fri Mar 07 18:43:43 UTC 2025","passed","Fri Mar 07 18:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28735","Delete a board","tests.regression_UI","Fri Mar 07 18:44:14 UTC 2025","passed","Fri Mar 07 18:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13705","Log in to Trello account","tests.regression_UI","Fri Mar 07 18:40:42 UTC 2025","passed","Fri Mar 07 18:40:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18888","Board Creation","tests.regression_UI","Fri Mar 07 18:40:56 UTC 2025","passed","Fri Mar 07 18:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20210","Drag and drop card","tests.regression_UI","Fri Mar 07 18:42:22 UTC 2025","passed","Fri Mar 07 18:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29096","Label a card","tests.regression_UI","Fri Mar 07 18:42:43 UTC 2025","passed","Fri Mar 07 18:43:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33919","Card Creation","tests.regression_UI","Fri Mar 07 18:41:47 UTC 2025","passed","Fri Mar 07 18:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29165","Log out functionality","tests.regression_UI","Fri Mar 07 18:44:43 UTC 2025","passed","Fri Mar 07 18:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
