"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30305","Search functionality","tests.regression_UI","Fri Jan 31 18:39:08 UTC 2025","passed","Fri Jan 31 18:39:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30949","Archive a card","tests.regression_UI","Fri Jan 31 18:38:37 UTC 2025","passed","Fri Jan 31 18:39:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29718","Log out functionality","tests.regression_UI","Fri Jan 31 18:40:09 UTC 2025","passed","Fri Jan 31 18:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34351","Drag and drop card","tests.regression_UI","Fri Jan 31 18:37:44 UTC 2025","passed","Fri Jan 31 18:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16969","Label a card","tests.regression_UI","Fri Jan 31 18:38:19 UTC 2025","passed","Fri Jan 31 18:38:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13579","Log in to Trello account","tests.regression_UI","Fri Jan 31 18:36:17 UTC 2025","passed","Fri Jan 31 18:36:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29109","Delete a board","tests.regression_UI","Fri Jan 31 18:39:39 UTC 2025","passed","Fri Jan 31 18:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18110","List creation","tests.regression_UI","Fri Jan 31 18:36:51 UTC 2025","passed","Fri Jan 31 18:37:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19053","Board Creation","tests.regression_UI","Fri Jan 31 18:36:31 UTC 2025","passed","Fri Jan 31 18:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34616","Card Creation","tests.regression_UI","Fri Jan 31 18:37:09 UTC 2025","passed","Fri Jan 31 18:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
