"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20893","Drag and drop card","tests.regression_UI","Thu Mar 27 21:32:27 UTC 2025","passed","Thu Mar 27 21:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34735","Search functionality","tests.regression_UI","Thu Mar 27 21:33:42 UTC 2025","passed","Thu Mar 27 21:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13555","Log in to Trello account","tests.regression_UI","Thu Mar 27 21:30:20 UTC 2025","passed","Thu Mar 27 21:30:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35285","List creation","tests.regression_UI","Thu Mar 27 21:31:12 UTC 2025","passed","Thu Mar 27 21:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39045","Card Creation","tests.regression_UI","Thu Mar 27 21:31:47 UTC 2025","passed","Thu Mar 27 21:32:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35130","Label a card","tests.regression_UI","Thu Mar 27 21:32:48 UTC 2025","passed","Thu Mar 27 21:33:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33766","Delete a board","tests.regression_UI","Thu Mar 27 21:34:17 UTC 2025","passed","Thu Mar 27 21:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36528","Board Creation","tests.regression_UI","Thu Mar 27 21:30:34 UTC 2025","passed","Thu Mar 27 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17049","Log out functionality","tests.regression_UI","Thu Mar 27 21:34:51 UTC 2025","passed","Thu Mar 27 21:35:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17396","Archive a card","tests.regression_UI","Thu Mar 27 21:33:24 UTC 2025","passed","Thu Mar 27 21:33:41 UTC 2025","TestUiRegression","test_ui_regression","",""
