"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18592","Board Creation","tests.regression_UI","Fri Feb 14 06:38:30 UTC 2025","passed","Fri Feb 14 06:38:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32993","Card Creation","tests.regression_UI","Fri Feb 14 06:39:19 UTC 2025","passed","Fri Feb 14 06:39:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27747","Delete a board","tests.regression_UI","Fri Feb 14 06:41:43 UTC 2025","passed","Fri Feb 14 06:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29579","List creation","tests.regression_UI","Fri Feb 14 06:38:49 UTC 2025","passed","Fri Feb 14 06:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29654","Search functionality","tests.regression_UI","Fri Feb 14 06:41:12 UTC 2025","passed","Fri Feb 14 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28221","Log out functionality","tests.regression_UI","Fri Feb 14 06:42:11 UTC 2025","passed","Fri Feb 14 06:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12435","Log in to Trello account","tests.regression_UI","Fri Feb 14 06:38:17 UTC 2025","passed","Fri Feb 14 06:38:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19961","Drag and drop card","tests.regression_UI","Fri Feb 14 06:39:52 UTC 2025","passed","Fri Feb 14 06:40:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29501","Archive a card","tests.regression_UI","Fri Feb 14 06:40:42 UTC 2025","passed","Fri Feb 14 06:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28921","Label a card","tests.regression_UI","Fri Feb 14 06:40:13 UTC 2025","passed","Fri Feb 14 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
