"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33002","Drag and drop card","tests.regression_UI","Mon Feb 17 06:42:13 UTC 2025","passed","Mon Feb 17 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28656","Log out functionality","tests.regression_UI","Mon Feb 17 06:44:44 UTC 2025","passed","Mon Feb 17 06:45:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29297","Label a card","tests.regression_UI","Mon Feb 17 06:42:46 UTC 2025","passed","Mon Feb 17 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28029","Delete a board","tests.regression_UI","Mon Feb 17 06:44:16 UTC 2025","passed","Mon Feb 17 06:44:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33450","Card Creation","tests.regression_UI","Mon Feb 17 06:41:39 UTC 2025","passed","Mon Feb 17 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30805","Board Creation","tests.regression_UI","Mon Feb 17 06:40:50 UTC 2025","passed","Mon Feb 17 06:41:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29650","Archive a card","tests.regression_UI","Mon Feb 17 06:43:16 UTC 2025","passed","Mon Feb 17 06:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16898","List creation","tests.regression_UI","Mon Feb 17 06:41:21 UTC 2025","passed","Mon Feb 17 06:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12540","Log in to Trello account","tests.regression_UI","Mon Feb 17 06:40:37 UTC 2025","passed","Mon Feb 17 06:40:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29108","Search functionality","tests.regression_UI","Mon Feb 17 06:43:46 UTC 2025","passed","Mon Feb 17 06:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
