"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32955","Card Creation","tests.regression_UI","Mon Mar 17 18:41:08 UTC 2025","passed","Mon Mar 17 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28115","Label a card","tests.regression_UI","Mon Mar 17 18:42:15 UTC 2025","passed","Mon Mar 17 18:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28809","Search functionality","tests.regression_UI","Mon Mar 17 18:43:14 UTC 2025","passed","Mon Mar 17 18:43:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27885","Delete a board","tests.regression_UI","Mon Mar 17 18:43:43 UTC 2025","passed","Mon Mar 17 18:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28320","Log out functionality","tests.regression_UI","Mon Mar 17 18:44:11 UTC 2025","passed","Mon Mar 17 18:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12458","Log in to Trello account","tests.regression_UI","Mon Mar 17 18:39:53 UTC 2025","passed","Mon Mar 17 18:40:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16728","List creation","tests.regression_UI","Mon Mar 17 18:40:51 UTC 2025","passed","Mon Mar 17 18:41:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29370","Archive a card","tests.regression_UI","Mon Mar 17 18:42:44 UTC 2025","passed","Mon Mar 17 18:43:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32641","Drag and drop card","tests.regression_UI","Mon Mar 17 18:41:42 UTC 2025","passed","Mon Mar 17 18:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44202","Board Creation","tests.regression_UI","Mon Mar 17 18:40:06 UTC 2025","passed","Mon Mar 17 18:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
