"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30987","List creation","tests.regression_UI","Wed Mar 05 15:33:11 UTC 2025","passed","Wed Mar 05 15:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12558","Log in to Trello account","tests.regression_UI","Wed Mar 05 15:32:25 UTC 2025","passed","Wed Mar 05 15:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44426","Delete a board","tests.regression_UI","Wed Mar 05 15:36:11 UTC 2025","passed","Wed Mar 05 15:36:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31740","Board Creation","tests.regression_UI","Wed Mar 05 15:32:38 UTC 2025","passed","Wed Mar 05 15:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16802","Label a card","tests.regression_UI","Wed Mar 05 15:34:51 UTC 2025","passed","Wed Mar 05 15:35:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32977","Drag and drop card","tests.regression_UI","Wed Mar 05 15:34:17 UTC 2025","passed","Wed Mar 05 15:34:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30682","Archive a card","tests.regression_UI","Wed Mar 05 15:35:08 UTC 2025","passed","Wed Mar 05 15:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31424","Search functionality","tests.regression_UI","Wed Mar 05 15:35:39 UTC 2025","passed","Wed Mar 05 15:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34212","Card Creation","tests.regression_UI","Wed Mar 05 15:33:42 UTC 2025","passed","Wed Mar 05 15:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16552","Log out functionality","tests.regression_UI","Wed Mar 05 15:36:56 UTC 2025","passed","Wed Mar 05 15:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
