"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17995","List creation","tests.regression_UI","Wed Feb 05 21:30:21 UTC 2025","passed","Wed Feb 05 21:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33895","Drag and drop card","tests.regression_UI","Wed Feb 05 21:31:14 UTC 2025","passed","Wed Feb 05 21:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29803","Log out functionality","tests.regression_UI","Wed Feb 05 21:33:38 UTC 2025","passed","Wed Feb 05 21:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18438","Archive a card","tests.regression_UI","Wed Feb 05 21:32:19 UTC 2025","passed","Wed Feb 05 21:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28917","Delete a board","tests.regression_UI","Wed Feb 05 21:33:09 UTC 2025","passed","Wed Feb 05 21:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30032","Search functionality","tests.regression_UI","Wed Feb 05 21:32:38 UTC 2025","passed","Wed Feb 05 21:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19162","Board Creation","tests.regression_UI","Wed Feb 05 21:30:01 UTC 2025","passed","Wed Feb 05 21:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13499","Log in to Trello account","tests.regression_UI","Wed Feb 05 21:29:48 UTC 2025","passed","Wed Feb 05 21:30:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30003","Label a card","tests.regression_UI","Wed Feb 05 21:31:49 UTC 2025","passed","Wed Feb 05 21:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34199","Card Creation","tests.regression_UI","Wed Feb 05 21:30:40 UTC 2025","passed","Wed Feb 05 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
