"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20296","Drag and drop card","tests.regression_UI","Fri Mar 28 21:31:27 UTC 2025","passed","Fri Mar 28 21:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17352","Archive a card","tests.regression_UI","Fri Mar 28 21:32:21 UTC 2025","passed","Fri Mar 28 21:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34181","Delete a board","tests.regression_UI","Fri Mar 28 21:33:14 UTC 2025","passed","Fri Mar 28 21:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34067","List creation","tests.regression_UI","Fri Mar 28 21:30:13 UTC 2025","passed","Fri Mar 28 21:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34014","Log out functionality","tests.regression_UI","Fri Mar 28 21:33:49 UTC 2025","passed","Fri Mar 28 21:34:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38537","Card Creation","tests.regression_UI","Fri Mar 28 21:30:48 UTC 2025","passed","Fri Mar 28 21:31:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13273","Log in to Trello account","tests.regression_UI","Fri Mar 28 21:29:41 UTC 2025","passed","Fri Mar 28 21:29:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17715","Board Creation","tests.regression_UI","Fri Mar 28 21:29:55 UTC 2025","passed","Fri Mar 28 21:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32694","Label a card","tests.regression_UI","Fri Mar 28 21:31:48 UTC 2025","passed","Fri Mar 28 21:32:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34496","Search functionality","tests.regression_UI","Fri Mar 28 21:32:39 UTC 2025","passed","Fri Mar 28 21:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
