"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28597","Label a card","tests.regression_UI","Tue Mar 04 21:32:20 UTC 2025","passed","Tue Mar 04 21:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33270","Card Creation","tests.regression_UI","Tue Mar 04 21:31:11 UTC 2025","passed","Tue Mar 04 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34085","Drag and drop card","tests.regression_UI","Tue Mar 04 21:31:45 UTC 2025","passed","Tue Mar 04 21:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29032","Delete a board","tests.regression_UI","Tue Mar 04 21:33:38 UTC 2025","passed","Tue Mar 04 21:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30033","List creation","tests.regression_UI","Tue Mar 04 21:30:41 UTC 2025","passed","Tue Mar 04 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30002","Log out functionality","tests.regression_UI","Tue Mar 04 21:34:08 UTC 2025","passed","Tue Mar 04 21:34:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17972","Archive a card","tests.regression_UI","Tue Mar 04 21:32:49 UTC 2025","passed","Tue Mar 04 21:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30158","Search functionality","tests.regression_UI","Tue Mar 04 21:33:08 UTC 2025","passed","Tue Mar 04 21:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30848","Board Creation","tests.regression_UI","Tue Mar 04 21:30:09 UTC 2025","passed","Tue Mar 04 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13910","Log in to Trello account","tests.regression_UI","Tue Mar 04 21:29:55 UTC 2025","passed","Tue Mar 04 21:30:09 UTC 2025","TestUiRegression","test_ui_regression","",""
