"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35460","Board Creation","tests.regression_UI","Sun Jan 26 09:26:43 UTC 2025","passed","Sun Jan 26 09:27:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19281","List creation","tests.regression_UI","Sun Jan 26 09:27:19 UTC 2025","passed","Sun Jan 26 09:27:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33706","Archive a card","tests.regression_UI","Sun Jan 26 09:29:12 UTC 2025","passed","Sun Jan 26 09:29:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33405","Log out functionality","tests.regression_UI","Sun Jan 26 09:30:35 UTC 2025","passed","Sun Jan 26 09:31:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38769","Card Creation","tests.regression_UI","Sun Jan 26 09:27:38 UTC 2025","passed","Sun Jan 26 09:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17585","Label a card","tests.regression_UI","Sun Jan 26 09:28:54 UTC 2025","passed","Sun Jan 26 09:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15374","Log in to Trello account","tests.regression_UI","Sun Jan 26 09:26:28 UTC 2025","passed","Sun Jan 26 09:26:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32098","Search functionality","tests.regression_UI","Sun Jan 26 09:29:46 UTC 2025","passed","Sun Jan 26 09:30:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17377","Delete a board","tests.regression_UI","Sun Jan 26 09:30:18 UTC 2025","passed","Sun Jan 26 09:30:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37310","Drag and drop card","tests.regression_UI","Sun Jan 26 09:28:17 UTC 2025","passed","Sun Jan 26 09:28:54 UTC 2025","TestUiRegression","test_ui_regression","",""
