"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29633","Archive a card","tests.regression_UI","Thu Feb 27 12:57:19 UTC 2025","passed","Thu Feb 27 12:57:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16926","List creation","tests.regression_UI","Thu Feb 27 12:55:21 UTC 2025","passed","Thu Feb 27 12:55:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29583","Label a card","tests.regression_UI","Thu Feb 27 12:56:48 UTC 2025","passed","Thu Feb 27 12:57:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30096","Search functionality","tests.regression_UI","Thu Feb 27 12:57:49 UTC 2025","passed","Thu Feb 27 12:58:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28338","Delete a board","tests.regression_UI","Thu Feb 27 12:58:19 UTC 2025","passed","Thu Feb 27 12:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29785","Log out functionality","tests.regression_UI","Thu Feb 27 12:58:48 UTC 2025","passed","Thu Feb 27 12:59:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34254","Card Creation","tests.regression_UI","Thu Feb 27 12:55:39 UTC 2025","passed","Thu Feb 27 12:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18986","Board Creation","tests.regression_UI","Thu Feb 27 12:55:02 UTC 2025","passed","Thu Feb 27 12:55:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34083","Drag and drop card","tests.regression_UI","Thu Feb 27 12:56:14 UTC 2025","passed","Thu Feb 27 12:56:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13187","Log in to Trello account","tests.regression_UI","Thu Feb 27 12:54:48 UTC 2025","passed","Thu Feb 27 12:55:02 UTC 2025","TestUiRegression","test_ui_regression","",""
