"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14009","Log in to Trello account","tests.regression_UI","Tue Feb 04 06:40:06 UTC 2025","passed","Tue Feb 04 06:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34336","Card Creation","tests.regression_UI","Tue Feb 04 06:41:11 UTC 2025","passed","Tue Feb 04 06:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30557","Log out functionality","tests.regression_UI","Tue Feb 04 06:44:11 UTC 2025","passed","Tue Feb 04 06:44:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30706","List creation","tests.regression_UI","Tue Feb 04 06:40:40 UTC 2025","passed","Tue Feb 04 06:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34322","Drag and drop card","tests.regression_UI","Tue Feb 04 06:41:46 UTC 2025","passed","Tue Feb 04 06:42:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17079","Label a card","tests.regression_UI","Tue Feb 04 06:42:21 UTC 2025","passed","Tue Feb 04 06:42:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29796","Search functionality","tests.regression_UI","Tue Feb 04 06:43:11 UTC 2025","passed","Tue Feb 04 06:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19324","Board Creation","tests.regression_UI","Tue Feb 04 06:40:20 UTC 2025","passed","Tue Feb 04 06:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29187","Delete a board","tests.regression_UI","Tue Feb 04 06:43:41 UTC 2025","passed","Tue Feb 04 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31721","Archive a card","tests.regression_UI","Tue Feb 04 06:42:39 UTC 2025","passed","Tue Feb 04 06:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
