"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31738","Board Creation","tests.regression_UI","Sat Feb 01 21:28:10 UTC 2025","passed","Sat Feb 01 21:28:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30191","Search functionality","tests.regression_UI","Sat Feb 01 21:31:14 UTC 2025","passed","Sat Feb 01 21:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31096","Log out functionality","tests.regression_UI","Sat Feb 01 21:32:14 UTC 2025","passed","Sat Feb 01 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34281","Card Creation","tests.regression_UI","Sat Feb 01 21:29:13 UTC 2025","passed","Sat Feb 01 21:29:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35682","Drag and drop card","tests.regression_UI","Sat Feb 01 21:29:48 UTC 2025","passed","Sat Feb 01 21:30:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30506","List creation","tests.regression_UI","Sat Feb 01 21:28:42 UTC 2025","passed","Sat Feb 01 21:29:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31375","Archive a card","tests.regression_UI","Sat Feb 01 21:30:42 UTC 2025","passed","Sat Feb 01 21:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16924","Label a card","tests.regression_UI","Sat Feb 01 21:30:24 UTC 2025","passed","Sat Feb 01 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13635","Log in to Trello account","tests.regression_UI","Sat Feb 01 21:27:56 UTC 2025","passed","Sat Feb 01 21:28:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29216","Delete a board","tests.regression_UI","Sat Feb 01 21:31:45 UTC 2025","passed","Sat Feb 01 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
