"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29859","Log out functionality","tests.regression_UI","Sun Feb 02 03:37:44 UTC 2025","passed","Sun Feb 02 03:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29092","Delete a board","tests.regression_UI","Sun Feb 02 03:37:14 UTC 2025","passed","Sun Feb 02 03:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21043","Drag and drop card","tests.regression_UI","Sun Feb 02 03:35:23 UTC 2025","passed","Sun Feb 02 03:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29856","Archive a card","tests.regression_UI","Sun Feb 02 03:36:14 UTC 2025","passed","Sun Feb 02 03:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30681","Board Creation","tests.regression_UI","Sun Feb 02 03:33:49 UTC 2025","passed","Sun Feb 02 03:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12515","Log in to Trello account","tests.regression_UI","Sun Feb 02 03:33:36 UTC 2025","passed","Sun Feb 02 03:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28779","Label a card","tests.regression_UI","Sun Feb 02 03:35:45 UTC 2025","passed","Sun Feb 02 03:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32995","Card Creation","tests.regression_UI","Sun Feb 02 03:34:50 UTC 2025","passed","Sun Feb 02 03:35:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29505","List creation","tests.regression_UI","Sun Feb 02 03:34:20 UTC 2025","passed","Sun Feb 02 03:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28940","Search functionality","tests.regression_UI","Sun Feb 02 03:36:45 UTC 2025","passed","Sun Feb 02 03:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
