"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28066","Label a card","tests.regression_UI","Mon Feb 24 03:40:46 UTC 2025","passed","Mon Feb 24 03:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12912","Log in to Trello account","tests.regression_UI","Mon Feb 24 03:38:49 UTC 2025","passed","Mon Feb 24 03:39:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28671","Search functionality","tests.regression_UI","Mon Feb 24 03:41:46 UTC 2025","passed","Mon Feb 24 03:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17629","List creation","tests.regression_UI","Mon Feb 24 03:39:22 UTC 2025","passed","Mon Feb 24 03:39:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32780","Drag and drop card","tests.regression_UI","Mon Feb 24 03:40:13 UTC 2025","passed","Mon Feb 24 03:40:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18946","Board Creation","tests.regression_UI","Mon Feb 24 03:39:02 UTC 2025","passed","Mon Feb 24 03:39:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32851","Card Creation","tests.regression_UI","Mon Feb 24 03:39:40 UTC 2025","passed","Mon Feb 24 03:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30113","Archive a card","tests.regression_UI","Mon Feb 24 03:41:15 UTC 2025","passed","Mon Feb 24 03:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27722","Delete a board","tests.regression_UI","Mon Feb 24 03:42:15 UTC 2025","passed","Mon Feb 24 03:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29082","Log out functionality","tests.regression_UI","Mon Feb 24 03:42:43 UTC 2025","passed","Mon Feb 24 03:43:12 UTC 2025","TestUiRegression","test_ui_regression","",""
