"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28168","Delete a board","tests.regression_UI","Fri Mar 07 03:45:17 UTC 2025","passed","Fri Mar 07 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19144","Board Creation","tests.regression_UI","Fri Mar 07 03:41:50 UTC 2025","passed","Fri Mar 07 03:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29424","Archive a card","tests.regression_UI","Fri Mar 07 03:44:17 UTC 2025","passed","Fri Mar 07 03:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28282","Label a card","tests.regression_UI","Fri Mar 07 03:43:48 UTC 2025","passed","Fri Mar 07 03:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28952","Search functionality","tests.regression_UI","Fri Mar 07 03:44:47 UTC 2025","passed","Fri Mar 07 03:45:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32932","Drag and drop card","tests.regression_UI","Fri Mar 07 03:43:15 UTC 2025","passed","Fri Mar 07 03:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12703","Log in to Trello account","tests.regression_UI","Fri Mar 07 03:41:37 UTC 2025","passed","Fri Mar 07 03:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28671","Log out functionality","tests.regression_UI","Fri Mar 07 03:45:45 UTC 2025","passed","Fri Mar 07 03:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29645","List creation","tests.regression_UI","Fri Mar 07 03:42:10 UTC 2025","passed","Fri Mar 07 03:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33898","Card Creation","tests.regression_UI","Fri Mar 07 03:42:40 UTC 2025","passed","Fri Mar 07 03:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
