"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30262","Search functionality","tests.regression_UI","Thu Mar 06 12:58:16 UTC 2025","passed","Thu Mar 06 12:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29769","List creation","tests.regression_UI","Thu Mar 06 12:55:39 UTC 2025","passed","Thu Mar 06 12:56:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29577","Archive a card","tests.regression_UI","Thu Mar 06 12:57:46 UTC 2025","passed","Thu Mar 06 12:58:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29759","Log out functionality","tests.regression_UI","Thu Mar 06 12:59:16 UTC 2025","passed","Thu Mar 06 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28465","Label a card","tests.regression_UI","Thu Mar 06 12:57:17 UTC 2025","passed","Thu Mar 06 12:57:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32927","Drag and drop card","tests.regression_UI","Thu Mar 06 12:56:43 UTC 2025","passed","Thu Mar 06 12:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13948","Log in to Trello account","tests.regression_UI","Thu Mar 06 12:55:05 UTC 2025","passed","Thu Mar 06 12:55:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33332","Card Creation","tests.regression_UI","Thu Mar 06 12:56:09 UTC 2025","passed","Thu Mar 06 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18852","Board Creation","tests.regression_UI","Thu Mar 06 12:55:19 UTC 2025","passed","Thu Mar 06 12:55:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29163","Delete a board","tests.regression_UI","Thu Mar 06 12:58:47 UTC 2025","passed","Thu Mar 06 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
