"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29952","Archive a card","tests.regression_UI","Wed Feb 12 01:57:39 UTC 2025","passed","Wed Feb 12 01:58:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28772","Search functionality","tests.regression_UI","Wed Feb 12 01:58:10 UTC 2025","passed","Wed Feb 12 01:58:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27630","Delete a board","tests.regression_UI","Wed Feb 12 01:58:39 UTC 2025","passed","Wed Feb 12 01:59:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32786","Drag and drop card","tests.regression_UI","Wed Feb 12 01:56:50 UTC 2025","passed","Wed Feb 12 01:57:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15708","Label a card","tests.regression_UI","Wed Feb 12 01:57:23 UTC 2025","passed","Wed Feb 12 01:57:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33625","Card Creation","tests.regression_UI","Wed Feb 12 01:56:16 UTC 2025","passed","Wed Feb 12 01:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38648","Log in to Trello account","tests.regression_UI","Wed Feb 12 01:54:35 UTC 2025","passed","Wed Feb 12 01:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29513","List creation","tests.regression_UI","Wed Feb 12 01:55:45 UTC 2025","passed","Wed Feb 12 01:56:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40954","Log out functionality","tests.regression_UI","Wed Feb 12 01:59:07 UTC 2025","passed","Wed Feb 12 01:59:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30471","Board Creation","tests.regression_UI","Wed Feb 12 01:55:14 UTC 2025","passed","Wed Feb 12 01:55:45 UTC 2025","TestUiRegression","test_ui_regression","",""
