"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27815","Delete a board","tests.regression_UI","Tue Mar 11 06:45:46 UTC 2025","passed","Tue Mar 11 06:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28841","Search functionality","tests.regression_UI","Tue Mar 11 06:45:17 UTC 2025","passed","Tue Mar 11 06:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12441","Log in to Trello account","tests.regression_UI","Tue Mar 11 06:42:08 UTC 2025","passed","Tue Mar 11 06:42:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17853","Board Creation","tests.regression_UI","Tue Mar 11 06:42:21 UTC 2025","passed","Tue Mar 11 06:42:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30359","Log out functionality","tests.regression_UI","Tue Mar 11 06:46:15 UTC 2025","passed","Tue Mar 11 06:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32766","Drag and drop card","tests.regression_UI","Tue Mar 11 06:43:44 UTC 2025","passed","Tue Mar 11 06:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29413","Archive a card","tests.regression_UI","Tue Mar 11 06:44:47 UTC 2025","passed","Tue Mar 11 06:45:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29504","List creation","tests.regression_UI","Tue Mar 11 06:42:39 UTC 2025","passed","Tue Mar 11 06:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29170","Label a card","tests.regression_UI","Tue Mar 11 06:44:17 UTC 2025","passed","Tue Mar 11 06:44:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33773","Card Creation","tests.regression_UI","Tue Mar 11 06:43:09 UTC 2025","passed","Tue Mar 11 06:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
