"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15530","Log in to Trello account","tests.regression_UI","Thu Jan 23 06:35:40 UTC 2025","passed","Thu Jan 23 06:35:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18305","Label a card","tests.regression_UI","Thu Jan 23 06:37:52 UTC 2025","passed","Thu Jan 23 06:38:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32355","Delete a board","tests.regression_UI","Thu Jan 23 06:39:17 UTC 2025","passed","Thu Jan 23 06:39:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20331","Board Creation","tests.regression_UI","Thu Jan 23 06:35:56 UTC 2025","passed","Thu Jan 23 06:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19270","Log out functionality","tests.regression_UI","Thu Jan 23 06:39:49 UTC 2025","passed","Thu Jan 23 06:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","24299","Card Creation","tests.regression_UI","Thu Jan 23 06:36:51 UTC 2025","passed","Thu Jan 23 06:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37276","Drag and drop card","tests.regression_UI","Thu Jan 23 06:37:15 UTC 2025","passed","Thu Jan 23 06:37:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32331","Search functionality","tests.regression_UI","Thu Jan 23 06:38:44 UTC 2025","passed","Thu Jan 23 06:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33481","Archive a card","tests.regression_UI","Thu Jan 23 06:38:11 UTC 2025","passed","Thu Jan 23 06:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34503","List creation","tests.regression_UI","Thu Jan 23 06:36:16 UTC 2025","passed","Thu Jan 23 06:36:51 UTC 2025","TestUiRegression","test_ui_regression","",""
