"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28400","Log out functionality","tests.regression_UI","Thu Feb 20 21:32:41 UTC 2025","passed","Thu Feb 20 21:33:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28881","Search functionality","tests.regression_UI","Thu Feb 20 21:31:43 UTC 2025","passed","Thu Feb 20 21:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17907","Board Creation","tests.regression_UI","Thu Feb 20 21:29:00 UTC 2025","passed","Thu Feb 20 21:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33926","Card Creation","tests.regression_UI","Thu Feb 20 21:29:49 UTC 2025","passed","Thu Feb 20 21:30:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12283","Log in to Trello account","tests.regression_UI","Thu Feb 20 21:28:48 UTC 2025","passed","Thu Feb 20 21:29:00 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28150","Label a card","tests.regression_UI","Thu Feb 20 21:30:44 UTC 2025","passed","Thu Feb 20 21:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19976","Drag and drop card","tests.regression_UI","Thu Feb 20 21:30:23 UTC 2025","passed","Thu Feb 20 21:30:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30129","Archive a card","tests.regression_UI","Thu Feb 20 21:31:12 UTC 2025","passed","Thu Feb 20 21:31:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27820","Delete a board","tests.regression_UI","Thu Feb 20 21:32:13 UTC 2025","passed","Thu Feb 20 21:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29329","List creation","tests.regression_UI","Thu Feb 20 21:29:19 UTC 2025","passed","Thu Feb 20 21:29:48 UTC 2025","TestUiRegression","test_ui_regression","",""
