"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34472","Log out functionality","tests.regression_UI","Thu Mar 27 06:46:40 UTC 2025","passed","Thu Mar 27 06:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15837","Delete a board","tests.regression_UI","Thu Mar 27 06:46:24 UTC 2025","passed","Thu Mar 27 06:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35397","List creation","tests.regression_UI","Thu Mar 27 06:43:17 UTC 2025","passed","Thu Mar 27 06:43:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35796","Archive a card","tests.regression_UI","Thu Mar 27 06:45:11 UTC 2025","passed","Thu Mar 27 06:45:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35690","Search functionality","tests.regression_UI","Thu Mar 27 06:45:47 UTC 2025","passed","Thu Mar 27 06:46:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38570","Drag and drop card","tests.regression_UI","Thu Mar 27 06:44:15 UTC 2025","passed","Thu Mar 27 06:44:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36780","Board Creation","tests.regression_UI","Thu Mar 27 06:42:39 UTC 2025","passed","Thu Mar 27 06:43:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21441","Card Creation","tests.regression_UI","Thu Mar 27 06:43:53 UTC 2025","passed","Thu Mar 27 06:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16727","Label a card","tests.regression_UI","Thu Mar 27 06:44:54 UTC 2025","passed","Thu Mar 27 06:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13630","Log in to Trello account","tests.regression_UI","Thu Mar 27 06:42:25 UTC 2025","passed","Thu Mar 27 06:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
