"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31536","Board Creation","tests.regression_UI","Tue Mar 04 09:32:38 UTC 2025","passed","Tue Mar 04 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13200","Log in to Trello account","tests.regression_UI","Tue Mar 04 09:32:24 UTC 2025","passed","Tue Mar 04 09:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33755","Card Creation","tests.regression_UI","Tue Mar 04 09:33:40 UTC 2025","passed","Tue Mar 04 09:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28930","Label a card","tests.regression_UI","Tue Mar 04 09:34:48 UTC 2025","passed","Tue Mar 04 09:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32660","Drag and drop card","tests.regression_UI","Tue Mar 04 09:34:15 UTC 2025","passed","Tue Mar 04 09:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29418","Search functionality","tests.regression_UI","Tue Mar 04 09:35:48 UTC 2025","passed","Tue Mar 04 09:36:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30055","Archive a card","tests.regression_UI","Tue Mar 04 09:35:17 UTC 2025","passed","Tue Mar 04 09:35:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29502","List creation","tests.regression_UI","Tue Mar 04 09:33:10 UTC 2025","passed","Tue Mar 04 09:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28846","Log out functionality","tests.regression_UI","Tue Mar 04 09:36:47 UTC 2025","passed","Tue Mar 04 09:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28539","Delete a board","tests.regression_UI","Tue Mar 04 09:36:18 UTC 2025","passed","Tue Mar 04 09:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
