"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16428","Label a card","tests.regression_UI","Mon Mar 17 12:59:22 UTC 2025","passed","Mon Mar 17 12:59:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28208","Log out functionality","tests.regression_UI","Mon Mar 17 13:01:10 UTC 2025","passed","Mon Mar 17 13:01:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30354","Archive a card","tests.regression_UI","Mon Mar 17 12:59:39 UTC 2025","passed","Mon Mar 17 13:00:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29635","Search functionality","tests.regression_UI","Mon Mar 17 13:00:10 UTC 2025","passed","Mon Mar 17 13:00:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33446","Drag and drop card","tests.regression_UI","Mon Mar 17 12:58:48 UTC 2025","passed","Mon Mar 17 12:59:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13682","Log in to Trello account","tests.regression_UI","Mon Mar 17 12:56:56 UTC 2025","passed","Mon Mar 17 12:57:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33799","Card Creation","tests.regression_UI","Mon Mar 17 12:58:13 UTC 2025","passed","Mon Mar 17 12:58:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30195","List creation","tests.regression_UI","Mon Mar 17 12:57:42 UTC 2025","passed","Mon Mar 17 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31203","Board Creation","tests.regression_UI","Mon Mar 17 12:57:11 UTC 2025","passed","Mon Mar 17 12:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29163","Delete a board","tests.regression_UI","Mon Mar 17 13:00:40 UTC 2025","passed","Mon Mar 17 13:01:09 UTC 2025","TestUiRegression","test_ui_regression","",""
