"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13613","Log in to Trello account","tests.regression_UI","Mon Mar 24 02:10:47 UTC 2025","passed","Mon Mar 24 02:11:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30730","Archive a card","tests.regression_UI","Mon Mar 24 02:13:15 UTC 2025","passed","Mon Mar 24 02:13:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33073","Card Creation","tests.regression_UI","Mon Mar 24 02:11:50 UTC 2025","passed","Mon Mar 24 02:12:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27909","Delete a board","tests.regression_UI","Mon Mar 24 02:14:16 UTC 2025","passed","Mon Mar 24 02:14:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29604","List creation","tests.regression_UI","Mon Mar 24 02:11:20 UTC 2025","passed","Mon Mar 24 02:11:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17870","Board Creation","tests.regression_UI","Mon Mar 24 02:11:01 UTC 2025","passed","Mon Mar 24 02:11:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20842","Drag and drop card","tests.regression_UI","Mon Mar 24 02:12:24 UTC 2025","passed","Mon Mar 24 02:12:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29234","Label a card","tests.regression_UI","Mon Mar 24 02:12:45 UTC 2025","passed","Mon Mar 24 02:13:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29768","Search functionality","tests.regression_UI","Mon Mar 24 02:13:46 UTC 2025","passed","Mon Mar 24 02:14:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28986","Log out functionality","tests.regression_UI","Mon Mar 24 02:14:45 UTC 2025","passed","Mon Mar 24 02:15:14 UTC 2025","TestUiRegression","test_ui_regression","",""
