"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29051","Archive a card","tests.regression_UI","Sat Mar 22 09:32:39 UTC 2025","passed","Sat Mar 22 09:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12902","Log in to Trello account","tests.regression_UI","Sat Mar 22 09:30:00 UTC 2025","passed","Sat Mar 22 09:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16100","Label a card","tests.regression_UI","Sat Mar 22 09:32:23 UTC 2025","passed","Sat Mar 22 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29145","List creation","tests.regression_UI","Sat Mar 22 09:30:45 UTC 2025","passed","Sat Mar 22 09:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33281","Drag and drop card","tests.regression_UI","Sat Mar 22 09:31:49 UTC 2025","passed","Sat Mar 22 09:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30663","Board Creation","tests.regression_UI","Sat Mar 22 09:30:14 UTC 2025","passed","Sat Mar 22 09:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27596","Delete a board","tests.regression_UI","Sat Mar 22 09:33:38 UTC 2025","passed","Sat Mar 22 09:34:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28626","Search functionality","tests.regression_UI","Sat Mar 22 09:33:09 UTC 2025","passed","Sat Mar 22 09:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40821","Log out functionality","tests.regression_UI","Sat Mar 22 09:34:06 UTC 2025","passed","Sat Mar 22 09:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33795","Card Creation","tests.regression_UI","Sat Mar 22 09:31:15 UTC 2025","passed","Sat Mar 22 09:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
