"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29942","Label a card","tests.regression_UI","Wed Feb 05 18:40:46 UTC 2025","passed","Wed Feb 05 18:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31065","Archive a card","tests.regression_UI","Wed Feb 05 18:41:17 UTC 2025","passed","Wed Feb 05 18:41:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13824","Log in to Trello account","tests.regression_UI","Wed Feb 05 18:38:44 UTC 2025","passed","Wed Feb 05 18:38:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34298","Drag and drop card","tests.regression_UI","Wed Feb 05 18:40:11 UTC 2025","passed","Wed Feb 05 18:40:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31115","List creation","tests.regression_UI","Wed Feb 05 18:39:18 UTC 2025","passed","Wed Feb 05 18:39:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19163","Board Creation","tests.regression_UI","Wed Feb 05 18:38:58 UTC 2025","passed","Wed Feb 05 18:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21591","Card Creation","tests.regression_UI","Wed Feb 05 18:39:49 UTC 2025","passed","Wed Feb 05 18:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30244","Log out functionality","tests.regression_UI","Wed Feb 05 18:42:36 UTC 2025","passed","Wed Feb 05 18:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30426","Search functionality","tests.regression_UI","Wed Feb 05 18:41:48 UTC 2025","passed","Wed Feb 05 18:42:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16474","Delete a board","tests.regression_UI","Wed Feb 05 18:42:19 UTC 2025","passed","Wed Feb 05 18:42:36 UTC 2025","TestUiRegression","test_ui_regression","",""
