"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13628","Log in to Trello account","tests.regression_UI","Wed Feb 26 21:29:18 UTC 2025","passed","Wed Feb 26 21:29:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30398","Archive a card","tests.regression_UI","Wed Feb 26 21:31:48 UTC 2025","passed","Wed Feb 26 21:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29310","Label a card","tests.regression_UI","Wed Feb 26 21:31:18 UTC 2025","passed","Wed Feb 26 21:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30140","Search functionality","tests.regression_UI","Wed Feb 26 21:32:19 UTC 2025","passed","Wed Feb 26 21:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18902","Board Creation","tests.regression_UI","Wed Feb 26 21:29:32 UTC 2025","passed","Wed Feb 26 21:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17888","List creation","tests.regression_UI","Wed Feb 26 21:29:51 UTC 2025","passed","Wed Feb 26 21:30:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28102","Delete a board","tests.regression_UI","Wed Feb 26 21:32:50 UTC 2025","passed","Wed Feb 26 21:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33152","Drag and drop card","tests.regression_UI","Wed Feb 26 21:30:44 UTC 2025","passed","Wed Feb 26 21:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29118","Log out functionality","tests.regression_UI","Wed Feb 26 21:33:19 UTC 2025","passed","Wed Feb 26 21:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34009","Card Creation","tests.regression_UI","Wed Feb 26 21:30:10 UTC 2025","passed","Wed Feb 26 21:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
