"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29720","Search functionality","tests.regression_UI","Tue Mar 25 02:07:09 UTC 2025","passed","Tue Mar 25 02:07:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27658","Delete a board","tests.regression_UI","Tue Mar 25 02:07:39 UTC 2025","passed","Tue Mar 25 02:08:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32568","Drag and drop card","tests.regression_UI","Tue Mar 25 02:05:48 UTC 2025","passed","Tue Mar 25 02:06:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30219","Archive a card","tests.regression_UI","Tue Mar 25 02:06:38 UTC 2025","passed","Tue Mar 25 02:07:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16049","Label a card","tests.regression_UI","Tue Mar 25 02:06:22 UTC 2025","passed","Tue Mar 25 02:06:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13735","Log in to Trello account","tests.regression_UI","Tue Mar 25 02:04:12 UTC 2025","passed","Tue Mar 25 02:04:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29347","List creation","tests.regression_UI","Tue Mar 25 02:04:45 UTC 2025","passed","Tue Mar 25 02:05:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29833","Log out functionality","tests.regression_UI","Tue Mar 25 02:08:08 UTC 2025","passed","Tue Mar 25 02:08:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33102","Card Creation","tests.regression_UI","Tue Mar 25 02:05:15 UTC 2025","passed","Tue Mar 25 02:05:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18139","Board Creation","tests.regression_UI","Tue Mar 25 02:04:26 UTC 2025","passed","Tue Mar 25 02:04:44 UTC 2025","TestUiRegression","test_ui_regression","",""
