"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29924","Log out functionality","tests.regression_UI","Wed Feb 05 01:58:39 UTC 2025","passed","Wed Feb 05 01:59:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16968","Label a card","tests.regression_UI","Wed Feb 05 01:56:49 UTC 2025","passed","Wed Feb 05 01:57:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34269","Drag and drop card","tests.regression_UI","Wed Feb 05 01:56:14 UTC 2025","passed","Wed Feb 05 01:56:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34417","Card Creation","tests.regression_UI","Wed Feb 05 01:55:39 UTC 2025","passed","Wed Feb 05 01:56:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18210","List creation","tests.regression_UI","Wed Feb 05 01:55:21 UTC 2025","passed","Wed Feb 05 01:55:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29459","Delete a board","tests.regression_UI","Wed Feb 05 01:58:09 UTC 2025","passed","Wed Feb 05 01:58:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30766","Archive a card","tests.regression_UI","Wed Feb 05 01:57:07 UTC 2025","passed","Wed Feb 05 01:57:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30445","Search functionality","tests.regression_UI","Wed Feb 05 01:57:38 UTC 2025","passed","Wed Feb 05 01:58:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45222","Board Creation","tests.regression_UI","Wed Feb 05 01:54:35 UTC 2025","passed","Wed Feb 05 01:55:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13751","Log in to Trello account","tests.regression_UI","Wed Feb 05 01:54:20 UTC 2025","passed","Wed Feb 05 01:54:34 UTC 2025","TestUiRegression","test_ui_regression","",""
