"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16566","List creation","tests.regression_UI","Wed Mar 26 12:57:51 UTC 2025","passed","Wed Mar 26 12:58:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35502","Board Creation","tests.regression_UI","Wed Mar 26 12:57:15 UTC 2025","passed","Wed Mar 26 12:57:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16303","Delete a board","tests.regression_UI","Wed Mar 26 13:00:52 UTC 2025","passed","Wed Mar 26 13:01:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34052","Search functionality","tests.regression_UI","Wed Mar 26 13:00:17 UTC 2025","passed","Wed Mar 26 13:00:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15213","Label a card","tests.regression_UI","Wed Mar 26 12:59:26 UTC 2025","passed","Wed Mar 26 12:59:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35035","Archive a card","tests.regression_UI","Wed Mar 26 12:59:41 UTC 2025","passed","Wed Mar 26 13:00:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33557","Log out functionality","tests.regression_UI","Wed Mar 26 13:01:08 UTC 2025","passed","Wed Mar 26 13:01:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38563","Drag and drop card","tests.regression_UI","Wed Mar 26 12:58:47 UTC 2025","passed","Wed Mar 26 12:59:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37835","Card Creation","tests.regression_UI","Wed Mar 26 12:58:08 UTC 2025","passed","Wed Mar 26 12:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12482","Log in to Trello account","tests.regression_UI","Wed Mar 26 12:57:02 UTC 2025","passed","Wed Mar 26 12:57:15 UTC 2025","TestUiRegression","test_ui_regression","",""
