"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12543","Log in to Trello account","tests.regression_UI","Sat Mar 29 09:30:40 UTC 2025","passed","Sat Mar 29 09:30:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18471","Board Creation","tests.regression_UI","Sat Mar 29 09:30:53 UTC 2025","passed","Sat Mar 29 09:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33097","Delete a board","tests.regression_UI","Sat Mar 29 09:34:13 UTC 2025","passed","Sat Mar 29 09:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38055","Card Creation","tests.regression_UI","Sat Mar 29 09:31:47 UTC 2025","passed","Sat Mar 29 09:32:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34321","Log out functionality","tests.regression_UI","Sat Mar 29 09:34:46 UTC 2025","passed","Sat Mar 29 09:35:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33771","Search functionality","tests.regression_UI","Sat Mar 29 09:33:38 UTC 2025","passed","Sat Mar 29 09:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33404","Label a card","tests.regression_UI","Sat Mar 29 09:32:46 UTC 2025","passed","Sat Mar 29 09:33:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20191","Drag and drop card","tests.regression_UI","Sat Mar 29 09:32:26 UTC 2025","passed","Sat Mar 29 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17365","Archive a card","tests.regression_UI","Sat Mar 29 09:33:20 UTC 2025","passed","Sat Mar 29 09:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34890","List creation","tests.regression_UI","Sat Mar 29 09:31:12 UTC 2025","passed","Sat Mar 29 09:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
