"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17488","Search functionality","tests.regression_UI","Sat Apr 05 12:55:24 UTC 2025","passed","Sat Apr 05 12:55:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20700","Drag and drop card","tests.regression_UI","Sat Apr 05 12:53:52 UTC 2025","passed","Sat Apr 05 12:54:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39662","Card Creation","tests.regression_UI","Sat Apr 05 12:53:11 UTC 2025","passed","Sat Apr 05 12:53:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14030","Log in to Trello account","tests.regression_UI","Sat Apr 05 12:52:02 UTC 2025","passed","Sat Apr 05 12:52:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35766","Log out functionality","tests.regression_UI","Sat Apr 05 12:56:16 UTC 2025","passed","Sat Apr 05 12:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35494","Archive a card","tests.regression_UI","Sat Apr 05 12:54:48 UTC 2025","passed","Sat Apr 05 12:55:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34041","Delete a board","tests.regression_UI","Sat Apr 05 12:55:42 UTC 2025","passed","Sat Apr 05 12:56:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17793","List creation","tests.regression_UI","Sat Apr 05 12:52:53 UTC 2025","passed","Sat Apr 05 12:53:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36550","Board Creation","tests.regression_UI","Sat Apr 05 12:52:16 UTC 2025","passed","Sat Apr 05 12:52:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34295","Label a card","tests.regression_UI","Sat Apr 05 12:54:13 UTC 2025","passed","Sat Apr 05 12:54:47 UTC 2025","TestUiRegression","test_ui_regression","",""
