"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28219","Label a card","tests.regression_UI","Sat Feb 15 21:29:15 UTC 2025","passed","Sat Feb 15 21:29:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32853","Card Creation","tests.regression_UI","Sat Feb 15 21:28:08 UTC 2025","passed","Sat Feb 15 21:28:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28300","Log out functionality","tests.regression_UI","Sat Feb 15 21:31:13 UTC 2025","passed","Sat Feb 15 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32838","Drag and drop card","tests.regression_UI","Sat Feb 15 21:28:42 UTC 2025","passed","Sat Feb 15 21:29:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28988","Search functionality","tests.regression_UI","Sat Feb 15 21:30:15 UTC 2025","passed","Sat Feb 15 21:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17707","Board Creation","tests.regression_UI","Sat Feb 15 21:27:33 UTC 2025","passed","Sat Feb 15 21:27:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30170","Archive a card","tests.regression_UI","Sat Feb 15 21:29:44 UTC 2025","passed","Sat Feb 15 21:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27840","Delete a board","tests.regression_UI","Sat Feb 15 21:30:44 UTC 2025","passed","Sat Feb 15 21:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12805","Log in to Trello account","tests.regression_UI","Sat Feb 15 21:27:20 UTC 2025","passed","Sat Feb 15 21:27:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16762","List creation","tests.regression_UI","Sat Feb 15 21:27:51 UTC 2025","passed","Sat Feb 15 21:28:08 UTC 2025","TestUiRegression","test_ui_regression","",""
